id,M. Cortical (pred),M. Cortical (true),M. Cortical (err),L. Cortical (pred),L. Cortical (true),L. Cortical (err),Shaft Width (pred),Shaft Width (true),Shaft Width (err),F. Head Diam. (pred),F. Head Diam. (true),F. Head Diam. (err),H. Offset (pred),H. Offset (true),H. Offset (err),V. Offset (pred),V. Offset (true),V. Offset (err),F. Neck Width (pred),F. Neck Width (true),F. Neck Width (err),Hip Axis Length (pred),Hip Axis Length (true),Hip Axis Length (err),F. Neck Axis Length (pred),F. Neck Axis Length (true),F. Neck Axis Length (err),F. Neck-Shaft Ang. (pred),F. Neck-Shaft Ang. (true),F. Neck-Shaft Ang. (err)
105,7.277,5.06,2.217,5.805,5.0,0.805,39.67,39.02,0.65,53.876,54.49,-0.614,41.894,32.85,9.044,81.048,75.6,5.448,37.506,37.27,0.236,135.42,130.85,4.57,116.055,108.8,7.255,130.843,135.8,-4.957
106,7.041,9.18,-2.139,6.065,6.97,-0.905,38.549,36.55,1.999,51.319,53.77,-2.451,41.696,38.42,3.276,78.695,98.77,-20.075,35.359,38.03,-2.671,131.496,135.05,-3.554,112.722,111.66,1.062,130.774,137.25,-6.476
107,6.999,9.52,-2.521,6.033,6.29,-0.257,38.187,36.72,1.467,50.629,55.98,-5.351,41.416,37.4,4.016,77.709,94.52,-16.811,34.968,38.34,-3.372,130.037,132.64,-2.603,111.75,107.21,4.54,131.002,132.84,-1.838
108,7.197,8.6,-1.403,5.51,5.13,0.38,38.586,37.87,0.716,51.714,50.49,1.224,40.931,37.81,3.121,75.902,69.3,6.602,35.441,36.41,-0.969,128.965,129.32,-0.355,112.132,110.82,1.312,130.197,129.09,1.107
109,7.221,9.04,-1.819,5.67,5.13,0.54,39.047,33.8,5.247,52.36,47.8,4.56,41.775,45.46,-3.685,76.814,76.95,-0.136,35.682,35.96,-0.278,131.064,132.29,-1.226,113.77,114.17,-0.4,130.221,130.95,-0.729
110,6.916,10.31,-3.394,5.118,5.74,-0.622,37.436,36.83,0.606,50.021,46.0,4.021,39.979,38.86,1.119,75.34,76.37,-1.03,34.247,30.59,3.657,128.129,121.69,6.439,109.923,102.8,7.123,131.05,132.52,-1.47
111,6.652,9.12,-2.468,5.14,4.73,0.41,36.269,37.17,-0.901,48.247,45.05,3.197,39.533,37.17,2.363,72.521,75.86,-3.339,33.16,31.67,1.49,124.213,135.98,-11.767,105.76,103.8,1.96,129.449,136.38,-6.931
112,7.045,5.78,1.265,6.252,6.015,0.237,39.433,37.91,1.523,52.966,52.97,-0.004,46.285,51.51,-5.225,79.035,79.86,-0.825,36.155,36.175,-0.02,135.535,132.405,3.13,116.207,117.415,-1.208,127.086,124.85,2.236
113,6.945,7.11,-0.165,6.303,7.825,-1.522,39.106,36.125,2.981,52.294,53.14,-0.846,46.395,45.185,1.21,78.02,85.085,-7.065,35.945,37.67,-1.725,134.815,129.02,5.795,115.39,111.825,3.565,127.267,125.63,1.637
114,6.815,5.1,1.715,5.175,4.08,1.095,36.893,36.72,0.173,48.902,50.62,-1.718,39.263,37.24,2.023,74.297,71.94,2.357,33.736,34.02,-0.284,126.544,121.38,5.164,108.797,99.6,9.197,131.297,118.61,12.687
115,6.984,5.13,1.854,5.115,5.1,0.015,37.433,37.23,0.203,50.032,48.52,1.512,37.957,40.29,-2.333,75.533,62.22,13.313,33.961,33.06,0.901,128.145,120.93,7.215,109.553,99.13,10.423,132.273,131.98,0.293
116,7.995,5.27,2.725,6.768,5.44,1.328,44.338,41.82,2.518,61.706,58.69,3.016,47.459,45.73,1.729,94.847,90.78,4.067,44.344,42.01,2.334,157.498,154.6,2.898,131.164,123.4,7.764,130.036,132.21,-2.174
117,7.927,7.31,0.617,6.896,6.29,0.606,44.577,42.67,1.907,62.126,59.98,2.146,48.284,52.19,-3.906,95.41,90.78,4.63,44.371,44.6,-0.229,159.382,156.3,3.082,132.866,128.85,4.016,130.535,126.26,4.275
118,6.241,3.29,2.951,4.656,3.38,1.276,33.448,32.78,0.668,43.585,43.25,0.335,34.694,31.93,2.764,67.513,70.63,-3.117,30.198,28.4,1.798,113.225,103.71,9.515,97.156,94.99,2.166,131.825,136.51,-4.685
119,6.141,3.72,2.421,4.625,2.7,1.925,33.054,34.3,-1.246,43.146,42.44,0.706,34.383,36.5,-2.117,66.604,62.18,4.424,29.943,28.79,1.153,111.172,102.46,8.712,95.903,95.76,0.143,131.637,132.1,-0.463
120,6.349,4.53,1.819,4.685,3.15,1.535,34.752,33.2,1.552,45.877,43.55,2.327,35.549,40.38,-4.831,70.452,63.53,6.922,32.338,29.82,2.518,115.909,110.76,5.149,99.81,97.62,2.19,130.386,128.49,1.896
121,6.46,5.5,0.96,4.889,4.83,0.059,35.288,31.88,3.408,46.392,43.41,2.982,36.167,34.47,1.697,71.731,68.43,3.301,32.511,30.07,2.441,117.666,112.91,4.756,100.875,97.35,3.525,130.137,135.09,-4.953
122,6.985,7.1,-0.115,5.556,5.91,-0.354,37.306,35.99,1.316,49.48,51.51,-2.03,40.431,42.24,-1.809,76.475,82.45,-5.975,34.444,36.41,-1.966,126.345,116.5,9.845,108.704,103.45,5.254,130.114,126.83,3.284
123,7.035,7.6,-0.565,5.687,6.08,-0.393,37.601,37.34,0.261,49.568,52.13,-2.562,40.432,40.55,-0.118,76.893,87.86,-10.967,34.836,37.31,-2.474,127.233,120.11,7.123,108.974,106.18,2.794,129.969,127.94,2.029
124,6.849,8.75,-1.901,5.815,6.63,-0.815,38.352,37.62,0.732,51.569,52.65,-1.081,42.026,44.04,-2.014,78.094,86.74,-8.646,35.507,37.2,-1.693,131.793,132.67,-0.877,112.953,114.21,-1.257,130.337,128.82,1.517
125,7.151,8.75,-1.599,5.893,7.85,-1.957,39.72,41.33,-1.61,53.337,53.17,0.167,42.579,35.86,6.719,81.093,79.34,1.753,36.342,33.12,3.222,137.03,152.46,-15.43,116.733,118.98,-2.247,130.964,138.95,-7.986
126,6.91,7.8,-0.89,5.25,6.9,-1.65,37.674,41.1,-3.426,51.487,47.518,3.969,39.395,49.05,-9.655,74.779,75.15,-0.371,35.523,32.562,2.961,129.253,136.166,-6.913,110.44,116.311,-5.871,130.421,130.092,0.329
127,6.918,8.7,-1.782,5.493,7.2,-1.707,38.31,38.7,-0.39,52.584,51.654,0.93,40.742,45.15,-4.408,75.85,76.2,-0.35,36.337,34.17,2.167,131.034,138.912,-7.878,112.102,116.46,-4.358,129.845,129.427,0.418
128,7.201,8.322,-1.121,5.811,7.175,-1.364,38.816,38.181,0.635,53.923,59.62,-5.697,42.424,42.409,0.015,81.47,86.676,-5.206,38.287,39.077,-0.79,138.359,141.874,-3.515,116.313,118.547,-2.234,130.252,130.79,-0.538
129,7.262,7.801,-0.539,6.119,6.693,-0.574,40.096,36.331,3.765,55.422,61.023,-5.601,43.48,44.605,-1.125,84.776,87.183,-2.407,39.673,38.631,1.042,144.15,134.386,9.764,119.876,115.478,4.398,130.781,124.985,5.796
130,6.761,5.75,1.011,5.494,4.41,1.084,36.034,29.78,6.254,48.112,46.37,1.742,40.15,39.37,0.78,75.099,73.18,1.919,33.263,32.38,0.883,126.002,116.72,9.282,107.118,98.06,9.058,130.742,128.18,2.562
131,6.592,5.45,1.142,5.424,3.73,1.694,35.478,31.91,3.568,47.273,47.25,0.023,39.897,33.47,6.427,73.461,71.72,1.741,32.376,32.81,-0.434,123.851,114.73,9.121,105.597,99.2,6.397,130.643,130.88,-0.238
132,6.976,7.85,-0.874,5.548,5.11,0.438,38.739,37.88,0.859,52.267,48.83,3.437,40.63,47.09,-6.46,80.201,68.34,11.861,36.512,32.25,4.262,133.42,126.95,6.47,112.97,109.61,3.36,130.546,125.38,5.166
133,6.744,3.35,3.394,5.6,5.16,0.44,38.027,39.07,-1.043,51.272,50.4,0.872,41.309,39.44,1.869,78.624,92.48,-13.856,36.382,33.64,2.742,130.962,124.18,6.782,111.793,107.55,4.243,129.903,126.15,3.753
134,7.066,6.63,0.436,5.498,4.25,1.248,38.188,42.16,-3.972,50.322,50.73,-0.408,40.281,40.97,-0.689,76.785,76.16,0.625,35.139,37.75,-2.611,129.922,133.73,-3.808,111.833,114.6,-2.767,131.476,133.59,-2.114
135,6.848,6.8,0.048,5.275,4.25,1.025,36.995,45.73,-8.735,48.782,53.06,-4.278,38.438,41.48,-3.042,73.038,74.8,-1.762,33.62,37.87,-4.25,124.185,133.63,-9.445,106.875,117.12,-10.245,130.728,128.18,2.548
136,7.172,6.71,0.462,6.179,6.14,0.039,39.667,36.85,2.817,53.468,47.35,6.118,44.056,42.85,1.206,81.242,65.33,15.912,37.387,32.11,5.277,137.585,122.01,15.575,116.733,108.23,8.503,129.417,122.14,7.277
137,7.12,6.65,0.47,6.206,4.11,2.096,39.462,39.75,-0.288,53.276,45.48,7.796,44.339,41.83,2.509,80.337,63.24,17.097,37.157,30.82,6.337,137.036,125.22,11.816,116.307,105.1,11.207,129.174,114.39,14.784
138,6.147,6.56,-0.413,4.283,4.67,-0.387,32.522,29.47,3.052,44.576,44.94,-0.364,32.583,30.24,2.343,64.745,78.4,-13.655,30.416,32.64,-2.224,112.501,120.64,-8.139,96.357,91.67,4.687,133.014,133.95,-0.936
139,6.16,6.8,-0.64,4.206,4.93,-0.724,32.293,33.85,-1.557,44.499,46.62,-2.121,31.956,36.5,-4.544,64.699,67.92,-3.221,30.373,33.18,-2.807,111.555,121.63,-10.075,95.575,98.69,-3.115,133.166,130.9,2.266
140,6.697,7.48,-0.783,5.227,5.61,-0.383,37.659,40.46,-2.801,50.923,53.26,-2.337,37.14,39.27,-2.13,79.054,87.21,-8.156,36.52,41.71,-5.19,130.571,134.25,-3.679,109.722,108.5,1.222,132.882,128.75,4.132
141,6.745,6.29,0.455,5.255,4.93,0.325,37.754,38.08,-0.326,50.885,52.14,-1.255,37.438,38.42,-0.982,79.143,91.97,-12.827,36.682,41.79,-5.108,130.077,135.0,-4.923,109.677,110.23,-0.553,132.369,131.17,1.199
142,6.593,7.14,-0.547,5.126,4.562,0.564,36.274,37.825,-1.551,48.247,48.881,-0.634,38.546,43.663,-5.117,72.44,72.585,-0.145,33.335,31.678,1.657,122.905,131.438,-8.533,105.468,109.021,-3.553,130.271,132.045,-1.774
143,6.712,7.48,-0.768,5.123,3.868,1.255,36.801,38.76,-1.959,49.069,50.484,-1.415,38.76,42.33,-3.57,73.921,73.461,0.46,33.765,32.577,1.188,125.287,139.396,-14.109,107.672,115.132,-7.46,131.224,138.476,-7.252
144,6.657,6.8,-0.143,5.419,4.42,0.999,37.803,40.63,-2.827,51.156,50.61,0.546,41.746,50.32,-8.574,75.16,73.1,2.06,34.696,35.35,-0.654,129.64,112.17,17.47,111.236,131.53,-20.294,129.398,124.99,4.408
145,6.76,7.99,-1.23,5.557,6.97,-1.413,38.171,38.25,-0.079,51.635,50.89,0.745,42.346,48.96,-6.614,75.819,80.07,-4.251,35.068,35.11,-0.042,130.503,133.01,-2.507,111.925,114.58,-2.655,128.919,126.15,2.769
146,6.802,5.46,1.342,6.097,4.16,1.937,37.218,37.9,-0.682,49.549,52.64,-3.091,43.475,42.07,1.405,75.323,71.3,4.023,33.887,36.09,-2.203,129.274,142.3,-13.026,111.26,113.75,-2.49,130.017,135.41,-5.393
147,6.85,3.88,2.97,6.119,4.33,1.789,37.334,36.15,1.184,49.482,49.65,-0.168,43.043,38.27,4.773,75.793,74.03,1.763,33.814,33.84,-0.026,129.268,132.5,-3.232,110.511,109.35,1.161,129.611,136.34,-6.729
148,7.079,5.914,1.165,5.863,6.589,-0.726,38.335,39.03,-0.695,53.11,51.493,1.617,42.046,50.519,-8.473,80.641,77.722,2.919,38.165,37.158,1.007,135.717,131.895,3.822,113.768,113.092,0.676,129.3,123.705,5.595
149,7.096,10.982,-3.886,5.777,6.42,-0.643,37.98,38.861,-0.881,52.34,51.851,0.489,41.58,43.592,-2.012,79.899,79.242,0.657,37.606,38.851,-1.245,134.359,134.497,-0.138,112.711,113.579,-0.868,129.462,126.371,3.091
150,6.615,6.3,0.315,5.485,2.85,2.635,38.145,41.7,-3.555,51.442,53.8,-2.358,40.877,41.25,-0.373,77.054,72.0,5.054,34.92,37.47,-2.55,129.684,120.49,9.194,111.223,111.8,-0.577,129.685,128.17,1.515
151,6.586,6.9,-0.314,5.611,4.35,1.261,38.216,34.56,3.656,51.499,55.16,-3.661,41.456,42.3,-0.844,77.073,100.2,-23.127,35.15,38.29,-3.14,130.263,124.83,5.433,111.614,113.52,-1.906,129.582,128.29,1.292
152,6.883,8.11,-1.227,5.47,5.41,0.06,38.331,40.91,-2.579,51.525,52.71,-1.185,41.83,41.06,0.77,77.885,71.47,6.415,35.611,36.21,-0.599,132.427,132.98,-0.553,113.014,111.71,1.304,130.125,127.01,3.115
153,6.97,8.45,-1.48,5.486,5.24,0.246,38.246,42.58,-4.334,51.289,52.37,-1.081,40.974,40.55,0.424,77.701,71.47,6.23,35.646,36.73,-1.084,130.667,129.51,1.157,111.326,109.44,1.886,129.746,127.91,1.836
154,6.807,5.27,1.537,5.661,5.95,-0.289,38.517,39.95,-1.433,51.67,56.48,-4.81,42.001,51.51,-9.509,76.748,72.93,3.818,35.303,36.59,-1.287,131.694,124.45,7.244,112.554,113.36,-0.806,129.36,123.26,6.1
155,6.783,8.16,-1.377,5.698,6.12,-0.422,38.533,38.76,-0.227,51.724,53.89,-2.166,42.366,49.13,-6.764,76.67,80.75,-4.08,35.635,33.29,2.345,130.94,130.74,0.2,112.419,118.44,-6.021,128.839,128.26,0.579
156,7.323,5.58,1.743,5.196,6.61,-1.414,37.901,41.76,-3.859,51.387,57.46,-6.073,39.324,34.98,4.344,78.25,80.6,-2.35,36.5,45.97,-9.47,130.557,139.59,-9.033,110.606,112.56,-1.954,130.7,125.32,5.38
157,7.266,8.13,-0.864,5.222,4.59,0.632,37.858,40.05,-2.192,51.313,57.99,-6.677,39.474,38.53,0.944,78.094,82.12,-4.026,36.423,46.23,-9.807,130.862,138.23,-7.368,110.817,118.3,-7.483,130.869,124.8,6.069
158,6.167,4.094,2.073,4.269,4.277,-0.008,32.863,29.611,3.252,44.218,46.079,-1.861,32.908,37.34,-4.432,65.441,61.67,3.771,29.824,29.167,0.657,111.59,104.127,7.463,96.201,93.965,2.236,132.722,131.009,1.713
159,6.284,5.767,0.517,4.493,3.468,1.025,33.279,33.909,-0.63,44.458,40.68,3.778,33.845,38.354,-4.509,66.687,57.446,9.241,30.592,26.649,3.943,113.236,105.39,7.846,97.192,94.666,2.526,131.914,128.623,3.291
160,7.549,8.45,-0.901,6.629,8.11,-1.481,40.73,39.54,1.19,57.387,54.12,3.267,48.051,53.22,-5.169,86.864,82.79,4.074,41.741,37.16,4.581,146.984,140.25,6.734,122.712,120.45,2.262,126.652,123.71,2.942
161,7.545,10.48,-2.935,6.614,8.62,-2.006,40.96,40.72,0.24,57.6,55.34,2.26,47.573,49.67,-2.097,87.255,83.8,3.455,41.419,38.01,3.409,147.593,137.17,10.423,122.944,117.49,5.454,127.102,123.58,3.522
162,7.043,8.4,-1.357,4.952,5.813,-0.861,37.339,36.45,0.889,50.421,52.511,-2.09,36.107,27.97,8.137,76.565,91.978,-15.413,33.997,40.839,-6.842,127.181,135.032,-7.851,110.142,110.265,-0.123,134.855,143.566,-8.711
163,7.014,7.65,-0.636,5.117,5.1,0.017,37.702,38.55,-0.848,50.875,53.411,-2.536,36.976,36.073,0.903,76.893,89.438,-12.545,34.014,39.145,-5.131,128.771,135.731,-6.96,111.403,112.196,-0.793,134.885,136.284,-1.399
164,6.613,6.8,-0.187,5.236,5.61,-0.374,35.308,31.62,3.688,46.64,44.36,2.28,37.533,40.46,-2.927,72.322,74.46,-2.138,32.658,30.54,2.118,120.72,118.32,2.4,103.135,95.21,7.925,131.066,127.77,3.296
165,6.568,7.31,-0.742,5.047,7.14,-2.093,34.77,33.15,1.62,45.959,44.14,1.819,37.144,40.63,-3.486,70.787,74.12,-3.333,31.863,30.28,1.583,118.822,116.74,2.082,102.183,97.74,4.443,131.458,127.57,3.888
166,7.307,5.91,1.397,5.701,5.24,0.461,38.169,34.3,3.869,50.942,50.26,0.682,40.53,38.18,2.35,81.467,84.48,-3.013,36.227,35.32,0.907,133.93,124.23,9.7,112.836,106.62,6.216,131.371,131.13,0.241
167,6.898,4.73,2.168,5.316,5.41,-0.094,36.07,34.81,1.26,47.995,49.56,-1.565,38.47,34.81,3.66,76.091,84.48,-8.389,34.03,34.98,-0.95,125.84,125.61,0.23,106.633,106.53,0.103,131.113,135.76,-4.647
168,7.229,9.3,-2.071,5.599,4.5,1.099,39.043,39.9,-0.857,52.202,49.06,3.142,40.486,42.0,-1.514,81.007,81.75,-0.743,37.299,34.68,2.619,134.035,130.58,3.455,114.056,107.24,6.816,131.166,130.69,0.476
169,7.093,7.8,-0.707,5.27,4.35,0.92,38.186,37.95,0.236,50.98,48.77,2.21,37.899,42.45,-4.551,78.399,83.4,-5.001,36.049,36.71,-0.661,130.165,127.55,2.615,110.648,104.56,6.088,132.158,130.21,1.948
170,7.303,9.81,-2.507,5.902,4.41,1.492,39.569,43.64,-4.071,53.901,54.26,-0.359,43.628,44.82,-1.192,78.63,66.82,11.81,37.303,37.95,-0.647,134.937,129.84,5.097,116.377,113.42,2.957,129.675,123.62,6.055
171,7.357,8.17,-0.813,5.866,4.41,1.456,39.56,43.02,-3.46,53.732,54.74,-1.008,43.594,39.94,3.654,78.863,70.83,8.033,37.495,37.04,0.455,134.826,135.96,-1.134,115.985,115.41,0.575,129.19,130.21,-1.02
172,6.677,7.78,-1.103,5.129,5.09,0.039,37.099,35.07,2.029,50.81,45.25,5.56,40.323,44.61,-4.287,73.463,64.65,8.813,34.07,30.11,3.96,129.035,118.35,10.685,110.44,103.07,7.37,130.532,128.22,2.312
173,6.815,5.07,1.745,5.324,5.58,-0.256,37.789,30.99,6.799,51.737,45.3,6.437,41.575,42.07,-0.495,75.396,61.84,13.556,34.969,32.35,2.619,132.606,107.02,25.586,112.667,94.33,18.337,130.063,119.29,10.773
174,7.018,5.5,1.518,5.285,5.83,-0.545,37.005,36.22,0.785,50.589,50.66,-0.071,39.949,40.38,-0.431,76.308,74.17,2.138,35.966,34.83,1.136,128.436,125.57,2.866,108.913,103.11,5.803,129.412,131.47,-2.058
175,7.12,5.69,1.43,5.536,6.64,-1.104,37.825,37.38,0.445,51.291,51.12,0.171,40.478,38.52,1.958,78.565,74.51,4.055,36.594,35.69,0.904,132.57,131.2,1.37,111.179,105.87,5.309,130.008,131.75,-1.742
176,6.976,6.25,0.726,5.467,4.56,0.907,37.857,42.58,-4.723,51.053,59.95,-8.897,39.38,39.87,-0.49,79.036,89.21,-10.174,35.225,43.02,-7.795,133.803,147.5,-13.697,112.704,112.04,0.664,132.908,123.73,9.178
177,7.154,5.07,2.084,5.465,5.58,-0.115,37.619,37.0,0.619,50.62,60.99,-10.37,40.888,33.12,7.768,78.331,89.89,-11.559,35.976,42.66,-6.684,131.758,129.83,1.928,112.081,107.34,4.741,130.862,126.19,4.672
178,6.804,5.44,1.364,5.257,5.1,0.157,38.089,41.48,-3.391,51.424,52.375,-0.951,39.736,45.928,-6.192,77.117,75.863,1.254,35.285,34.393,0.892,130.244,141.097,-10.853,111.401,117.827,-6.426,131.076,131.767,-0.691
179,7.059,4.42,2.639,5.507,4.59,0.917,39.215,41.48,-2.265,52.711,49.415,3.296,41.264,42.994,-1.73,79.597,80.824,-1.227,36.342,34.65,1.692,133.847,150.151,-16.304,114.615,120.723,-6.108,130.98,138.776,-7.796
180,7.172,8.64,-1.468,5.277,5.4,-0.123,39.092,42.47,-3.378,52.312,54.13,-1.818,39.433,36.72,2.713,80.188,78.54,1.648,37.024,36.12,0.904,133.832,157.76,-23.928,113.77,124.51,-10.74,131.678,142.88,-11.202
181,7.422,7.94,-0.518,5.575,5.67,-0.095,40.234,41.7,-1.466,53.848,55.28,-1.432,40.966,36.38,4.586,83.161,78.03,5.131,38.285,36.65,1.635,137.739,145.15,-7.411,116.915,116.89,0.025,131.338,138.12,-6.782
182,7.338,5.61,1.728,6.282,5.78,0.502,41.46,40.46,1.0,57.237,59.75,-2.513,45.699,42.67,3.029,86.284,101.66,-15.376,40.454,45.58,-5.126,145.637,153.67,-8.033,122.782,125.02,-2.238,129.198,134.32,-5.122
183,7.402,5.27,2.132,6.395,4.25,2.145,41.79,37.06,4.73,57.668,61.8,-4.132,45.831,41.48,4.351,87.044,103.02,-15.976,40.881,46.28,-5.399,146.854,149.57,-2.716,123.321,122.16,1.161,129.246,132.76,-3.514
184,7.541,9.79,-2.249,6.854,7.21,-0.356,42.581,42.07,0.511,58.77,58.95,-0.18,48.48,54.57,-6.09,89.524,87.72,1.804,42.277,40.32,1.957,150.487,149.62,0.867,125.933,126.52,-0.587,127.737,126.48,1.257
185,7.576,9.88,-2.304,6.914,7.84,-0.926,42.622,44.02,-1.398,58.911,59.66,-0.749,48.792,55.08,-6.288,89.526,85.85,3.676,42.474,41.45,1.024,150.603,147.9,2.703,126.03,123.53,2.5,127.461,125.0,2.461
186,6.621,6.29,0.331,5.272,4.59,0.682,36.773,37.57,-0.797,49.764,52.778,-3.014,38.252,44.03,-5.778,75.529,87.89,-12.361,34.709,40.512,-5.803,127.196,133.569,-6.373,108.201,112.378,-4.177,132.003,122.418,9.585
187,6.611,7.31,-0.699,5.216,5.44,-0.224,36.666,41.48,-4.814,49.483,55.298,-5.815,37.829,43.35,-5.521,75.195,86.87,-11.675,34.448,40.54,-6.092,126.272,146.661,-20.389,107.456,117.059,-9.603,131.994,128.91,3.084
188,6.78,7.14,-0.36,5.593,6.46,-0.867,38.918,45.39,-6.472,52.724,52.67,0.054,42.71,44.54,-1.83,78.717,67.66,11.057,35.984,36.47,-0.486,134.455,141.1,-6.645,114.635,116.98,-2.345,129.62,124.71,4.91
189,6.747,5.95,0.797,5.654,4.43,1.224,38.902,40.63,-1.728,52.672,53.04,-0.368,42.982,43.18,-0.198,78.426,69.19,9.236,35.98,39.01,-3.03,134.481,139.34,-4.859,114.82,112.88,1.94,129.719,125.77,3.949
190,6.664,9.8,-3.136,5.379,4.9,0.479,35.108,33.29,1.818,46.736,43.73,3.006,39.225,41.06,-1.835,71.885,66.74,5.145,32.229,28.92,3.309,120.605,119.53,1.075,103.769,100.72,3.049,130.331,131.39,-1.059
191,6.698,9.12,-2.422,5.49,5.41,0.08,35.475,34.12,1.355,47.413,45.21,2.203,39.811,44.94,-5.129,73.034,57.62,15.414,32.988,28.08,4.908,121.91,115.8,6.11,104.797,98.04,6.757,129.88,120.33,9.55
192,7.19,7.265,-0.075,5.507,4.435,1.072,37.173,38.185,-1.012,49.024,48.753,0.271,39.769,41.987,-2.218,75.41,70.768,4.642,34.49,32.497,1.993,126.759,136.894,-10.135,108.254,109.896,-1.642,130.449,134.028,-3.579
193,7.066,6.336,0.73,5.345,5.167,0.178,36.371,37.509,-1.138,48.011,48.32,-0.309,39.558,37.604,1.954,73.414,73.255,0.159,33.69,32.497,1.193,123.9,129.265,-5.365,106.7,107.601,-0.901,130.498,136.523,-6.025
194,7.011,6.12,0.891,5.224,6.81,-1.586,38.688,40.46,-1.772,52.01,51.78,0.23,39.677,44.03,-4.353,78.855,85.01,-6.155,35.495,38.25,-2.755,131.909,131.24,0.669,113.274,112.83,0.444,132.158,122.95,9.208
195,6.805,6.97,-0.165,4.939,7.02,-2.081,37.932,39.78,-1.848,51.211,51.59,-0.379,37.907,40.63,-2.723,76.909,83.64,-6.731,34.419,36.81,-2.391,129.796,131.73,-1.934,111.387,116.46,-5.073,133.296,125.21,8.086
196,7.459,12.33,-4.871,6.311,9.8,-3.489,41.405,45.28,-3.875,56.345,56.87,-0.525,45.68,50.35,-4.67,86.769,91.92,-5.151,40.118,45.16,-5.042,143.663,143.39,0.273,121.84,121.65,0.19,129.148,122.47,6.678
197,7.419,11.83,-4.411,6.29,7.43,-1.14,41.174,43.25,-2.076,55.959,54.6,1.359,45.022,50.35,-5.328,86.064,89.21,-3.146,39.568,44.45,-4.882,143.393,142.2,1.193,120.694,118.0,2.694,129.09,128.81,0.28
198,6.74,6.63,0.11,5.512,6.12,-0.608,37.535,38.59,-1.055,50.438,59.31,-8.872,41.921,43.69,-1.769,75.297,93.84,-18.543,34.262,40.6,-6.338,129.625,152.13,-22.505,111.375,129.12,-17.745,130.269,138.63,-8.361
199,6.888,9.18,-2.292,5.392,6.12,-0.728,37.737,38.08,-0.343,50.803,54.29,-3.487,40.632,30.09,10.542,76.148,93.5,-17.352,34.417,40.28,-5.863,130.016,144.48,-14.464,111.333,114.85,-3.517,131.077,140.27,-9.193
200,6.395,5.1,1.295,5.144,5.44,-0.296,35.62,31.96,3.66,47.69,45.84,1.85,39.906,38.08,1.826,71.444,72.76,-1.316,31.592,33.11,-1.518,123.269,114.08,9.189,105.855,97.86,7.995,130.094,128.28,1.814
201,6.382,5.95,0.432,5.231,5.27,-0.039,35.85,31.28,4.57,48.189,45.75,2.439,40.16,35.87,4.29,71.76,73.27,-1.51,31.679,31.17,0.509,123.681,108.83,14.851,106.579,94.95,11.629,130.25,128.98,1.27
202,7.167,7.1,0.067,5.805,4.56,1.245,38.384,49.17,-10.786,52.908,62.49,-9.582,40.973,51.53,-10.557,80.238,89.55,-9.312,38.349,44.75,-6.401,135.257,149.17,-13.913,113.441,129.64,-16.199,130.223,124.48,5.743
203,7.244,6.76,0.484,5.695,5.07,0.625,38.398,47.31,-8.912,53.185,60.49,-7.305,41.501,43.08,-1.579,80.46,90.06,-9.6,38.159,42.79,-4.631,136.045,152.43,-16.385,114.505,126.92,-12.415,130.281,128.44,1.841
204,7.108,6.825,0.283,5.562,6.4,-0.838,39.414,37.8,1.614,53.914,49.646,4.268,39.968,32.7,7.268,82.04,82.225,-0.185,37.764,39.046,-1.282,135.107,121.671,13.436,115.151,106.402,8.749,132.013,130.815,1.198
205,7.171,5.85,1.321,5.613,5.438,0.175,39.776,40.125,-0.349,54.431,50.93,3.501,40.184,42.003,-1.819,82.846,79.65,3.196,38.039,39.352,-1.313,136.787,125.131,11.656,116.354,109.656,6.698,132.381,126.903,5.478
206,6.955,7.21,-0.255,5.777,7.09,-1.313,39.312,37.03,2.282,54.351,57.47,-3.119,42.285,42.5,-0.215,83.019,88.74,-5.721,38.925,42.16,-3.235,139.682,141.2,-1.518,116.858,112.48,4.378,130.421,130.11,0.311
207,7.041,8.0,-0.959,5.803,6.75,-0.947,39.677,36.5,3.177,54.577,57.85,-3.273,41.653,38.25,3.403,83.779,88.4,-4.621,39.313,42.06,-2.747,140.216,140.1,0.116,116.868,111.45,5.418,130.751,132.21,-1.459
208,6.504,4.73,1.774,4.641,4.17,0.471,34.081,30.6,3.481,45.531,44.99,0.541,35.394,26.87,8.524,69.574,75.86,-6.286,31.172,32.98,-1.808,116.068,115.34,0.728,99.763,93.27,6.493,131.247,138.32,-7.073
209,6.428,3.8,2.628,4.817,3.46,1.357,34.436,31.63,2.806,45.797,45.02,0.777,36.093,28.22,7.873,70.546,72.65,-2.104,31.406,33.41,-2.004,118.903,115.32,3.583,101.508,94.97,6.538,131.798,137.11,-5.312
avg,6.965,7.122,1.345,5.609,5.722,0.954,38.23,37.832,2.691,51.747,51.82,2.409,41.132,41.424,3.877,78.264,79.512,6.587,36.134,36.579,2.42,132.201,130.716,7.333,112.431,111.2,5.061,130.35,129.744,4.252
